timestamp,value
7 FEB,533
8 FEB,490
9 FEB,537
10 FEB,435
11 FEB,461
12 FEB,549
13 FEB,556
14 FEB,422
15 FEB,523
16 FEB,548
17 FEB,517
18 FEB,59
19 FEB,121
20 FEB,94
21 FEB,485
22 FEB,572
23 FEB,618
24 FEB,595
25 FEB,594
26 FEB,372
27 FEB,577
28 FEB,574
29 FEB,526
1 MAR,568
2 MAR,552
3 MAR,544
4 MAR,547
5 MAR,560
6 MAR,562
7 MAR,746
